City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
456,garachico,28.7781,-17.7646,18.6,77,100,4.12,ES,1715142296
457,labrador city,52.9463,-66.9114,0.1,76,100,4.12,CA,1715142296
458,cookeville,36.1628,-85.5016,23.44,93,100,3.6,US,1715142215
459,malinyi,-8.9333,36.1333,19.47,96,35,1.32,TZ,1715142297
460,i-n-salah,27.1935,2.4607,27.15,9,77,3.02,DZ,1715142297
461,piton saint-leu,-21.2196,55.3151,23.04,56,0,3.6,RE,1715142297
462,la foa,-21.7108,165.8276,23.67,61,8,7.69,NC,1715142297
463,bologoye,57.8799,34.1068,-0.86,78,63,4.7,RU,1715142298
464,itoman,26.1247,127.6694,27.21,65,20,4.12,JP,1715142298
465,bull savanna,17.8868,-77.5902,24.77,86,13,2.33,JM,1715142298
466,okha,53.5739,142.9478,2.92,58,51,4.47,RU,1715142298
467,san fernando,15.0286,120.6898,36.85,34,22,3.24,PH,1715142205
468,tralee,52.2704,-9.7026,9.12,88,100,1.77,IE,1715142299
469,sayat,38.7839,63.8803,27.93,26,100,2.59,TM,1715142299
470,gerash,27.6652,54.1371,23.08,35,1,0.71,IR,1715142299
471,ust-tsilma,65.441,52.1498,-6.33,93,94,1.79,RU,1715142299
472,kikwit,-5.041,18.8162,24.4,57,59,1.11,CD,1715142299
473,mili,6.0815,171.735,28.12,83,100,7.67,MH,1715142300
474,laishevo,55.4046,49.5504,4.71,87,100,7.74,RU,1715142300
475,praia da vitoria,38.7333,-27.0667,18.14,94,75,6.11,PT,1715142300
476,anloga,5.7947,0.8973,28.87,78,100,3.86,GH,1715142300
477,reggane,26.7158,0.1714,30.15,6,67,3.87,DZ,1715142300
478,tha bo,17.85,102.5814,36.61,53,40,1.03,TH,1715142301
479,moog,8.6011,124.4658,30.33,61,100,4.07,PH,1715142301
480,xuddur,4.1213,43.8894,24.4,85,98,5.58,SO,1715142301
481,willis,30.4249,-95.4799,25.91,89,0,3.09,US,1715142301
482,sola,-13.8833,167.55,26.98,67,100,8.51,VU,1715142302
483,nong bua,15.8646,100.5858,34.94,37,94,0.91,TH,1715142302
484,islamkot,24.6997,70.177,36.83,21,0,5.87,PK,1715142302
485,el porvenir,13.7617,-87.3458,27.63,75,7,0.45,HN,1715142303
